Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
1969-01-09,6.423848670644295E+07,8.721464195069496E+07,-2.571808364861127E+06,-2.805960217245858E+01,2.241387938774738E+01,1.935356278806856E+00
1969-01-10,6.176848626372091E+07,8.911878597884412E+07,-2.400982022900891E+06,-2.911388357548973E+01,2.164054243527070E+01,2.018226732755197E+00
1969-01-11,5.920846878028326E+07,9.095017142562653E+07,-2.223238221272793E+06,-3.013827947590917E+01,2.073008409937378E+01,2.094876452306416E+00
1969-01-12,5.656231080420729E+07,9.269716910072351E+07,-2.039266446194146E+06,-3.110305545263597E+01,1.968877224358113E+01,2.161852803447010E+00
1969-01-13,5.383637304683343E+07,9.434900050790870E+07,-1.850034407761559E+06,-3.198073164943951E+01,1.852993674749577E+01,2.216200807442837E+00
1969-01-14,5.103923297666642E+07,9.589631752116367E+07,-1.656737041212581E+06,-3.274773213253547E+01,1.727319543460705E+01,2.255642333196454E+00
1969-01-15,4.818128446641381E+07,9.733169822303522E+07,-1.460731735343188E+06,-3.338579727714458E+01,1.594329737268255E+01,2.278714090941451E+00
1969-01-16,4.527422881113614E+07,9.865002873764998E+07,-1.263463731255911E+06,-3.388307308683952E+01,1.456865404792985E+01,2.284856014052338E+00
1969-01-17,4.233048805707086E+07,9.984874783977954E+07,-1.066386233897157E+06,-3.423481104799475E+01,1.317964794532633E+01,2.274444640813986E+00
1969-01-18,3.936257631578535E+07,1.009279394860198E+08,-8.708801011505350E+05,-3.444363586875208E+01,1.180682163943227E+01,2.248769461604123E+00
1969-01-19,3.638246729819183E+07,1.018902676844716E+08,-6.781780009340718E+05,-3.451936479962105E+01,1.047905778506450E+01,2.209953674607787E+00
1969-01-20,3.340099653150690E+07,1.027407577300178E+08,-4.892976542321071E+05,-3.447838957530429E+01,9.221860951142542E+00,2.160824182998513E+00
1969-01-21,3.042733460556091E+07,1.034864371973827E+08,-3.049882279009074E+05,-3.434265868433498E+01,8.055846030873669E+00,2.104738761160552E+00
1969-01-22,2.746856346201794E+07,1.041358586326356E+08,-1.256931392084658E+05,-3.413832204479083E+01,6.995525364112107E+00,2.045380929578796E+00
1969-01-23,2.452938145528514E+07,1.046985330942673E+08,4.846846670280397E+04,-3.389412074557664E+01,6.048468492592391E+00,1.986535046397812E+00
1969-01-24,2.161195506030347E+07,1.051843091279533E+08,2.177004438931197E+05,-3.363962005922287E+01,5.214885747194195E+00,1.931855330375443E+00
1969-01-25,1.871592615901903E+07,1.056027350832044E+08,3.825086617878750E+05,-3.340339348570826E+01,4.487661021369666E+00,1.884642899559504E+00
1969-01-26,1.583857434940687E+07,1.059624436926229E+08,5.436615968949944E+05,-3.321126857261360E+01,3.852831694830329E+00,1.847644421362508E+00
1969-01-27,1.297512426696416E+07,1.062705964737436E+08,7.021349100258350E+05,-3.308474148894300E+01,3.290486405606218E+00,1.822884651859865E+00
1969-01-28,1.011917906511225E+07,1.065324218623774E+08,8.590433954913840E+05,-3.303965703886250E+01,2.776025889366028E+00,1.811543075630782E+00
1969-01-29,7.263253507178990E+06,1.067508752676544E+08,1.015564458769798E+06,-3.308523461502020E+01,2.281709966013077E+00,1.813882168317341E+00
1969-01-30,4.399374047714645E+06,1.069264418012721E+08,1.172857795712382E+06,-3.322349949594569E+01,1.778396305001119E+00,1.829231656259981E+00
1969-01-31,1.519709195250374E+06,1.070570937303206E+08,1.331986177975208E+06,-3.344915417460581E+01,1.237364906482619E+00,1.856029733021084E+00
1969-02-01,-1.382808398634969E+06,1.071384052651609E+08,1.493842181910314E+06,-3.374989757267525E+01,6.321170083841623E-01,1.891918719536174E+00
1969-02-02,-4.313906175274910E+06,1.071638176966739E+08,1.659085335734613E+06,-3.410717268360543E+01,-5.996131147097461E-02,1.933889334808455E+00
1969-02-03,-7.277477457121750E+06,1.071250387259507E+08,1.828093524518162E+06,-3.449729706246058E+01,-8.561723190879762E-01,1.978464779912667E+00
1969-02-04,-1.027519904316730E+07,1.070125516434247E+08,2.000931623128094E+06,-3.489290723478499E+01,-1.767403636812511E+00,2.021913410347391E+00
1969-02-05,-1.330628404936646E+07,1.068162033126483E+08,2.177339276747786E+06,-3.526462895368168E+01,-2.797416382693688E+00,2.060477028447947E+00
1969-02-06,-1.636738518541740E+07,1.065258351050873E+08,2.356738581014946E+06,-3.558287146259018E+01,-3.942567884456523E+00,2.090600875204066E+00
1969-02-07,-1.945265448642310E+07,1.061319183097326E+08,2.538261200390093E+06,-3.581963635720921E+01,-5.191985918893933E+00,2.109151296898952E+00
1969-02-08,-2.255395597796399E+07,1.056261552647238E+08,2.720793278048269E+06,-3.595023074954523E+01,-6.528183894653483E+00,2.113607813626186E+00
1969-02-09,-2.566121842778750E+07,1.050020095446774E+08,2.903035405683003E+06,-3.595478027038384E+01,-7.928079509721664E+00,2.102217877438272E+00
1969-02-10,-2.876290679518323E+07,1.042551328595939E+08,3.083574003256358E+06,-3.581944965026410E+01,-9.364354812923466E+00,2.074104882851655E+00
1969-02-11,-3.184658375107024E+07,1.033836626156270E+08,3.260959762927316E+06,-3.553729644824071E+01,-1.080707478122852E+01,2.029322842825490E+00
1969-02-12,-3.489952714921919E+07,1.023883719708115E+08,3.433788380570926E+06,-3.510870586542340E+01,-1.222546576139798E+01,1.968854395366106E+00
1969-02-13,-3.790936591675819E+07,1.012726632094125E+08,3.600778658726394E+06,-3.454138012255695E+01,-1.358974537649605E+01,1.894552261289530E+00
1969-02-14,-4.086469570827077E+07,1.000424048086714E+08,3.760843225002401E+06,-3.384988304031738E+01,-1.487289235953030E+01,1.809027721706089E+00
1969-02-15,-4.375563690087804E+07,9.870562209906353E+07,3.913147560146913E+06,-3.305476758145777E+01,-1.605224843922372E+01,1.715492914227442E+00
1969-02-16,-4.657430102253999E+07,9.727206034281373E+07,4.057153742711924E+06,-3.218133954177132E+01,-1.711085464339272E+01,1.617566562759502E+00
1969-02-17,-4.931513728808501E+07,9.575264683122644E+07,4.192646249050245E+06,-3.125813276156187E+01,-1.803844057915848E+01,1.519054985334976E+00
1969-02-18,-5.197513822679947E+07,9.415888475523311E+07,4.319738241453439E+06,-3.031518881819567E+01,-1.883200640883334E+01,1.423721731806010E+00
1969-02-19,-5.455389197609077E+07,9.250221576022092E+07,4.438857966867480E+06,-2.938224608085912E+01,-1.949596207557606E+01,1.335059896447557E+00
1969-02-20,-5.705347816395600E+07,9.079339000222693E+07,4.550716101265125E+06,-2.848694853400360E+01,-2.004181532944899E+01,1.256080987345991E+00
1969-02-21,-5.947821383872808E+07,8.904188206174143E+07,4.656256036471486E+06,-2.765318356921763E+01,-2.048742761633922E+01,1.189133224812995E+00
1969-02-22,-6.183426504638507E+07,8.725538827176774E+07,4.756590146193665E+06,-2.689965007995065E+01,-2.085588324122513E+01,1.135760346540992E+00
1969-02-23,-6.412914784617668E+07,8.543943604917425E+07,4.852925922787219E+06,-2.623874414944182E+01,-2.117404079781250E+01,1.096609527221117E+00
1969-02-24,-6.637114929500246E+07,8.359712898558290E+07,4.946486493776791E+06,-2.567583025519231E+01,-2.147085522984421E+01,1.071394025476337E+00
1969-02-25,-6.856870380894965E+07,8.172904317280112E+07,5.038430369689047E+06,-2.520894240519869E+01,-2.177557287441215E+01,1.058912833877112E+00
1969-02-26,-7.072976302919604E+07,7.983328101300648E+07,5.129775321461692E+06,-2.482893340427515E+01,-2.211590958201299E+01,1.057126131923853E+00
1969-02-27,-7.286119771334891E+07,7.790567915805846E+07,5.221331033719935E+06,-2.452006312260365E+01,-2.251632303908607E+01,1.063281939198196E+00
1969-02-28,-7.496826821818866E+07,7.594015782116807E+07,5.313644644919846E+06,-2.426098986898014E+01,-2.299648467379749E+01,1.074086243860306E+00
1969-03-01,-7.705419595496115E+07,7.392919008094427E+07,5.406962499393295E+06,-2.402610439046932E+01,-2.357004435518288E+01,1.085906230673043E+00
1969-03-02,-7.911986203897069E+07,7.186436247835937E+07,5.501210447612058E+06,-2.378712512714927E+01,-2.424376324149119E+01,1.094994214411440E+00
1969-03-03,-8.116365159684101E+07,6.973699263777012E+07,5.595993899807312E+06,-2.351485741935425E+01,-2.501706768435912E+01,1.097718621944455E+00
1969-03-04,-8.318145331052996E+07,6.753876616337316E+07,5.690617633413833E+06,-2.318100936665980E+01,-2.588205142019848E+01,1.090787936431152E+00
1969-03-05,-8.516681430871636E+07,6.526235388456616E+07,5.784124150106616E+06,-2.275995358249656E+01,-2.682392594442057E+01,1.071453946173113E+00
1969-03-06,-8.711124104088560E+07,6.290197171944849E+07,5.875348246922992E+06,-2.223032738640267E+01,-2.782189163469739E+01,1.037681902541362E+00
1969-03-07,-8.900462786508638E+07,6.045384892221852E+07,5.962984477094427E+06,-2.157637382642859E+01,-2.885037653279751E+01,9.882772091057372E-01
1969-03-08,-9.083578728987335E+07,5.791657606431131E+07,6.045663390046567E+06,-2.078894172645322E+01,-2.988056727507328E+01,9.229609146069411E-01
1969-03-09,-9.259304960941289E+07,5.529131143027192E+07,6.122031904501684E+06,-1.986608374349385E+01,-3.088213884655569E+01,8.423894041010165E-01
1969-03-10,-9.426489543626593E+07,5.258183314056227E+07,6.190832916387677E+06,-1.881321593120838E+01,-3.182507770872727E+01,7.481170851544281E-01
1969-03-11,-9.584058262719698E+07,4.979443371846643E+07,6.250979289704677E+06,-1.764282904240564E+01,-3.268148715653403E+01,6.425043418548793E-01
1969-03-12,-9.731072943594360E+07,4.693766342349522E+07,6.301617720788131E+06,-1.637376913574713E+01,-3.342726484224666E+01,5.285763667158498E-01
1969-03-13,-9.866781839266045E+07,4.402193789353906E+07,6.342178583669765E+06,-1.503013131348435E+01,-3.404355019735551E+01,4.098414758151989E-01
1969-03-14,-9.990659024011622E+07,4.105903391027200E+07,6.372408718834111E+06,-1.363983400589528E+01,-3.451785351293427E+01,2.900799830156426E-01
1969-03-15,-1.010243039571648E+08,3.806150392257345E+07,6.392385167489339E+06,-1.223296069660798E+01,-3.484479784871196E+01,1.731165042963152E-01
1969-03-16,-1.020208470619744E+08,3.504204491513438E+07,6.402509015114618E+06,-1.083997016300747E+01,-3.502642854781106E+01,6.258957357805883E-02
1969-03-17,-1.028986895133004E+08,3.201285999197964E+07,6.403479720678823E+06,-9.489884322912030E+00,-3.507207149832910E+01,-3.826738464562673E-02
1969-03-18,-1.036626840612739E+08,2.898505148768815E+07,6.396251497606894E+06,-8.208564143803642E+00,-3.499774879707427E+01,-1.268203730539970E-01
1969-03-19,-1.043197252584718E+08,2.596808249563928E+07,6.381974406759370E+06,-7.017178700937554E+00,-3.482518745714376E+01,-2.011925834870905E-01
1969-03-20,-1.048782879567382E+08,2.296933952990313E+07,6.361923753667331E+06,-5.930960692968244E+00,-3.458048161410764E+01,-2.603759860580936E-01
1969-03-21,-1.053478734600607E+08,1.999382286989740E+07,6.337422095203314E+06,-4.958324256574887E+00,-3.429248981237017E+01,-3.042899436893318E-01
1969-03-22,-1.057383971309245E+08,1.704398335069621E+07,6.309758611295504E+06,-4.100398829949941E+00,-3.399106510558160E+01,-3.337832805284098E-01
1969-03-23,-1.060595548138429E+08,1.411971543168038E+07,6.280110757743682E+06,-3.351007446013974E+00,-3.370522589787997E+01,-3.505796806317214E-01
1969-03-24,-1.063202067277560E+08,1.121850684658711E+07,6.249472976887031E+06,-2.697090736730246E+00,-3.346137906472575E+01,-3.571697487670953E-01
1969-03-25,-1.065278164101671E+08,8.335735590021882E+06,6.218596812301283E+06,-2.119550752187829E+00,-3.328170370291448E+01,-3.566563174997057E-01
1969-03-26,-1.066879789353996E+08,5.465096011348271E+06,6.187946078119089E+06,-1.594463099906454E+00,-3.318279406349788E+01,-3.525624355217900E-01
1969-03-27,-1.068040671821876E+08,2.599127914354000E+06,6.157669815389939E+06,-1.094583451054215E+00,-3.317464441612452E+01,-3.486137477403570E-01
1969-03-28,-1.068770177240005E+08,-2.701837197148767E+05,6.127594683107512E+06,-5.910565111822412E-01,-3.326003774230358E+01,-3.485085390579155E-01
1969-03-29,-1.069052693983037E+08,-3.150775074331561E+06,6.097237246281657E+06,-5.522320806933201E-02,-3.343437553015391E+01,-3.556894659963650E-01
1969-03-30,-1.068848582976382E+08,-6.049874662586069E+06,6.065835409990183E+06,5.395841395984950E-01,-3.368595904519917E+01,-3.731308973474583E-01
1969-03-31,-1.068096633838855E+08,-8.973417777858125E+06,6.032397080703410E+06,1.216368175701544E+00,-3.399670492142879E+01,-4.031548332341046E-01
1969-04-01,-1.066717877391758E+08,-1.192554005344195E+07,5.995763085529624E+06,1.993016475061505E+00,-3.434325143252654E+01,-4.472866293385920E-01
1969-04-02,-1.064620521928333E+08,-1.490818112996335E+07,5.954680510446637E+06,2.881163583994767E+00,-3.469838797986383E+01,-5.061593258637007E-01
1969-04-03,-1.061705712080542E+08,-1.792082271480559E+07,5.907881983087100E+06,3.885434561052766E+00,-3.503272062420152E+01,-5.794724170389109E-01
1969-04-04,-1.057873758927318E+08,-2.096037712227976E+07,5.854166062984248E+06,5.003116183216684E+00,-3.531647209388574E+01,-6.660075773862708E-01
1969-04-05,-1.053030461219992E+08,-2.402123320666826E+07,5.792473834471131E+06,6.224275905074967E+00,-3.552130650128275E+01,-7.637003879312214E-01
1969-04-06,-1.047093132011272E+08,-2.709545700208523E+07,5.721957028793982E+06,7.532321355869406E+00,-3.562206749145255E+01,-8.697636908558710E-01
1969-04-07,-1.039995962904295E+08,-3.017313494859996E+07,5.642033518336467E+06,8.904966296572640E+00,-3.559832382443697E+01,-9.808550529579261E-01
1969-04-08,-1.031694398494943E+08,-3.324283888853275E+07,5.552426795675906E+06,1.031554417431729E+01,-3.543562813331776E+01,-1.093278128657962E+00
1969-04-09,-1.022168253902847E+08,-3.629218459047964E+07,5.453187026562965E+06,1.173458921581982E+01,-3.512641208845091E+01,-1.203205646192824E+00
1969-04-10,-1.011423384896324E+08,-3.930844985428142E+07,5.344692389298545E+06,1.313158868746496E+01,-3.467046336761227E+01,-1.306910422088402E+00
1969-04-11,-9.994918083423334E+07,-4.227921461564822E+07,5.227630614876917E+06,1.447679951171125E+01,-3.407495533057445E+01,-1.400990319417611E+00
1969-04-12,-9.864302651751655E+07,-4.519298412613815E+07,5.102961849382734E+06,1.574301850493350E+01,-3.335402756985769E+01,-1.482573434595905E+00
1969-04-13,-9.723173130165882E+07,-4.803975731447423E+07,4.971865098875854E+06,1.690719832868239E+01,-3.252794289386627E+01,-1.549491002933761E+00
1969-04-14,-9.572491252070497E+07,-5.081150577607561E+07,4.835671517921908E+06,1.795181065355435E+01,-3.162187212560961E+01,-1.600407481570226E+00
1969-04-15,-9.413342518569602E+07,-5.350253428535137E+07,4.695788605008435E+06,1.886587344782457E+01,-3.066438079304157E+01,-1.634899879419070E+00
1969-04-16,-9.246876617912441E+07,-5.610970094764458E+07,4.553619922413522E+06,1.964557978249508E+01,-2.968570996387855E+01,-1.653481498441243E+00
1969-04-17,-9.074244280817699E+07,-5.863248366432430E+07,4.410485230865676E+06,2.029448984142397E+01,-2.871595602912581E+01,-1.657568640058679E+00
1969-04-18,-8.896534415686284E+07,-6.107288895365983E+07,4.267545903917227E+06,2.082327445826158E+01,-2.778326040038469E+01,-1.649392308206533E+00
1969-04-19,-8.714715350394265E+07,-6.343520878047850E+07,4.125740164902151E+06,2.124902584704301E+01,-2.691211948078144E+01,-1.631860294331581E+00
1969-04-20,-8.529583756710035E+07,-6.572564031322137E+07,3.985732090296581E+06,2.159417758310554E+01,-2.612191793484373E+01,-1.608378055081825E+00
1969-04-21,-8.341724364688216E+07,-6.795179188288026E+07,3.847877483775832E+06,2.188509971633851E+01,-2.542577466613770E+01,-1.582639306014844E+00
1969-04-22,-8.151482916236894E+07,-7.012210535494596E+07,3.712208696457174E+06,2.215045470692850E+01,-2.482977184325497E+01,-1.558399101181724E+00
1969-04-23,-7.958953999563791E+07,-7.224523021992612E+07,3.578439313462421E+06,2.241941445682753E+01,-2.433261395744326E+01,-1.539243236313341E+00
1969-04-24,-7.763984498621269E+07,-7.432938764959857E+07,3.445988415480033E+06,2.271984717901832E+01,-2.392573767310644E+01,-1.528368037444537E+00
1969-04-25,-7.566192439328456E+07,-7.638176337556860E+07,3.314022930320475E+06,2.307658468482663E+01,-2.359386574442076E+01,-1.528383963485648E+00
1969-04-26,-7.365000075321984E+07,-7.840796648674980E+07,3.181515486328501E+06,2.350987576510696E+01,-2.331597119354247E+01,-1.541154999109864E+00
1969-04-27,-7.159679187531769E+07,-8.041158722040744E+07,3.047314234202761E+06,2.403411999285285E+01,-2.306659292955707E+01,-1.567683631953074E+00
1969-04-28,-6.949405826950943E+07,-8.239388078263514E+07,2.910220373921420E+06,2.465695917502875E+01,-2.281742255729424E+01,-1.608048428473298E+00
1969-04-29,-6.733321153991522E+07,-8.435359654678735E+07,2.769068653584495E+06,2.537878187235759E+01,-2.253906558892122E+01,-1.661398015553414E+00
1969-04-30,-6.510594655909144E+07,-8.628696311123514E+07,2.622805925709501E+06,2.619267121792918E+01,-2.220286963645782E+01,-1.726001835468259E+00
1969-05-01,-6.280485878620585E+07,-8.818783019150597E+07,2.470562964911971E+06,2.708479923384359E+01,-2.178270807880826E+01,-1.799354579978196E+00
1969-05-02,-6.042400899676980E+07,-9.004795875608587E+07,2.311715161746904E+06,2.803524361866734E+01,-2.125661041159788E+01,-1.878327936126262E+00
1969-05-03,-5.795940089679089E+07,-9.185744177317946E+07,2.145928385728903E+06,2.901917721702023E+01,-2.060813983647549E+01,-1.959360391387410E+00
1969-05-04,-5.540934240484635E+07,-9.360522996888708E+07,1.973187214831792E+06,3.000835765705958E+01,-1.982743405858353E+01,-2.038673525060523E+00
1969-05-05,-5.277466847779653E+07,-9.527973059135765E+07,1.793803803953577E+06,3.097282633769986E+01,-1.891184579684683E+01,-2.112501597716397E+00
1969-05-06,-5.005881179720518E+07,-9.686944272111246E+07,1.608406845359236E+06,3.188271318118444E+01,-1.786614391939101E+01,-2.177320439597714E+00
1969-05-07,-4.726771690928806E+07,-9.836359043653244E+07,1.417911287997626E+06,3.271003711657936E+01,-1.670226290748942E+01,-2.230061681560175E+00
1969-05-08,-4.440960295578096E+07,-9.975271527148722E+07,1.223470655814260E+06,3.343039251910687E+01,-1.543861589235698E+01,-2.268299265835393E+00
1969-05-09,-4.149458936450934E+07,-1.010291918814918E+08,1.026414866207309E+06,3.402441878327939E+01,-1.409901312051384E+01,-2.290396864105574E+00
1969-05-10,-3.853420722376412E+07,-1.021876355143895E+08,8.281773339061141E+05,3.447896343045220E+01,-1.271125176269225E+01,-2.295607214032212E+00
1969-05-11,-3.554082603437089E+07,-1.032251764760609E+08,6.302157988767996E+05,3.478786783750076E+01,-1.130546302131766E+01,-2.284117317140072E+00
1969-05-12,-3.252703069258782E+07,-1.041415848889325E+08,4.339316995416209E+05,3.495232768335542E+01,-9.912317290466781E+00,-2.257036742051605E+00
1969-05-13,-2.950498659110691E+07,-1.049392381667679E+08,2.405930013052970E+05,3.498080614130235E+01,-8.561196777659509E+00,-2.216329746216539E+00
